time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
0.0000000000e0,1.3000000000e2,0.0000000000e0,0.0000000000e0,5.6871558600e3,-1.0812510000e1,3.8040690000e1,-4.3618813728e3,1.7868460002e0,4.9996451404e1,0.0000000000e0,3.8188911478e1,-1.5549831657e4,1.0000000000e0,7.9770260000e1,-1.0668864588e3,-2.7500000000e1,1.5000000000e1,4.9093827112e6,2.2345181418e-2,2.2345181418e-5
1.0000000000e0,1.2893609298e2,5.5986992632e-2,7.2255794541e-2,5.6877992485e3,-1.0750708996e1,3.8041949673e1,-4.3618745716e3,1.7868468734e0,4.9996449903e1,-4.0612514192e-3,3.8187368700e1,-1.5549816512e4,1.0000000000e0,9.4770260000e1,-1.0609804192e3,-2.7500000000e1,3.0000000000e1,4.9093903661e6,2.6027420745e-2,2.6027420745e-5
2.0000000000e0,1.2787814917e2,1.1201035053e-1,1.4455545946e-1,5.6884392781e3,-1.0688875917e1,3.8043282854e1,-4.3618682377e3,1.7868476620e0,4.9996447996e1,-8.1225073381e-3,3.8185824733e1,-1.5549802300e4,1.0000000000e0,1.0977026000e2,-1.0550680293e3,-2.7500000000e1,4.5000000000e1,4.9093974951e6,3.0316058854e-2,3.0316058854e-5
3.0000000000e0,1.2682617497e2,1.6807009213e-1,2.1689870257e-1,5.6890759289e3,-1.0627011032e1,3.8044689595e1,-4.3618624294e3,1.7868483551e0,4.9996445758e1,-1.2183769086e-2,3.8184277630e1,-1.5549789136e4,1.0000000000e0,1.2477026000e2,-1.0491493262e3,-2.7500000000e1,6.0000000000e1,4.9094040325e6,3.5311537787e-2,3.5311537787e-5
4.0000000000e0,1.2578017680e2,2.2416623556e-1,2.8928523039e-1,5.6897091795e3,-1.0565114601e1,3.8046169904e1,-4.3618572150e3,1.7868489399e0,4.9996443308e1,-1.6245037185e-2,3.8182725608e1,-1.5549777156e4,1.0000000000e0,1.3977026000e2,-1.0432243457e3,-2.7500000000e1,7.5000000000e1,4.9094099015e6,4.1131053968e-2,4.1131053968e-5
5.0000000000e0,1.2474016099e2,2.8029879857e-1,3.6171474822e-1,5.6903390063e3,-1.0503186863e1,3.8047723739e1,-4.3618526743e3,1.7868494018e0,4.9996440812e1,-2.0306310948e-2,3.8181167289e1,-1.5549766516e4,1.0000000000e0,1.5477026000e2,-1.0372931213e3,-2.7500000000e1,9.0000000000e1,4.9094150122e6,4.7911363943e-2,4.7911363943e-5
6.0000000000e0,1.2370613388e2,3.3646779842e-1,4.3418696015e-1,5.6909653836e3,-1.0441228012e1,3.8049351013e1,-4.3618489005e3,1.7868497237e0,4.9996438481e1,-2.4367588103e-2,3.8179601969e1,-1.5549757403e4,1.0000000000e0,1.6977026000e2,-1.0313556822e3,-2.7500000000e1,1.0500000000e2,4.9094192597e6,5.5813038020e-2,5.5813038020e-5
7.0000000000e0,1.2267810176e2,3.9267325187e-1,5.0670156906e-1,5.6915882824e3,-1.0379238185e1,3.8051051597e1,-4.3618460022e3,1.7868498861e0,4.9996436562e1,-2.8428864494e-2,3.8178029905e1,-1.5549750034e4,1.0000000000e0,1.8000000000e2,-1.0254120514e3,-2.7500000000e1,1.1522974000e2,4.9094225218e6,6.5017209934e-2,6.5017209934e-5
8.0000000000e0,1.2165607090e2,4.4891517523e-1,5.7925827655e-1,5.6922076711e3,-1.0317217451e1,3.8052825662e1,-4.3618440986e3,1.7868498678e0,4.9996435014e1,-3.2490139048e-2,3.8176452462e1,-1.5549744650e4,1.0000000000e0,1.8000000000e2,-1.0194622449e3,-2.7500000000e1,1.1522974000e2,4.9094246644e6,7.5718211139e-2,7.5718211139e-5
9.0000000000e0,1.2064004756e2,5.0519358495e-1,6.5185678237e-1,5.6928235144e3,-1.0255166006e1,3.8054673940e1,-4.3618433180e3,1.7868496456e0,4.9996433246e1,-3.6551420902e-2,3.8174869006e1,-1.5549741505e4,1.0000000000e0,1.8000000000e2,-1.0135062908e3,-2.7500000000e1,1.1522974000e2,4.9094255431e6,8.8149136956e-2,8.8149136956e-5
1.0000000000e1,1.1963003795e2,5.6150849749e-1,7.2449678447e-1,5.6934357728e3,-1.0193084113e1,3.8056596564e1,-4.3618438206e3,1.7868491901e0,4.9996431247e1,-4.0612711225e-2,3.8173277717e1,-1.5549740919e4,1.0000000000e0,1.8000000000e2,-1.0075442231e3,-2.7500000000e1,1.1522974000e2,4.9094249773e6,1.0260112545e-1,1.0260112545e-4
1.1000000000e1,1.1862604826e2,6.1785992892e-1,7.9717797913e-1,5.6940444013e3,-1.0130972056e1,3.8058593668e1,-4.3618457969e3,1.7868484665e0,4.9996429004e1,-4.4674011299e-2,3.8171676435e1,-1.5549743270e4,1.0000000000e0,1.8000000000e2,-1.0015760771e3,-2.7500000000e1,1.1522974000e2,4.9094227529e6,1.1949965282e-1,1.1949965282e-4
1.2000000000e1,1.1762808463e2,6.7424789482e-1,8.6990006094e-1,5.6946493464e3,-1.0068830148e1,3.8060665385e1,-4.3618494811e3,1.7868474319e0,4.9996426502e1,-4.8735322565e-2,3.8170062492e1,-1.5549749025e4,1.0000000000e0,1.8000000000e2,-9.9560188991e2,-2.7500000000e1,1.1522974000e2,4.9094186062e6,1.3941020379e-1,1.3941020379e-4
1.3000000000e1,1.1663615317e2,7.3067241021e-1,9.4266272263e-1,5.6952505450e3,-1.0006658735e1,3.8062811847e1,-4.3618551572e3,1.7868460343e0,4.9996423719e1,-5.2796646655e-2,3.8168432655e1,-1.5549758747e4,1.0000000000e0,1.8000000000e2,-9.8962170041e2,-2.7500000000e1,1.1522974000e2,4.9094122176e6,1.6282794292e-1,1.6282794292e-4
1.4000000000e1,1.1565025995e2,7.8713348941e-1,1.0154656550e0,5.6958479281e3,-9.9444581874e0,3.8065033189e1,-4.3618631412e3,1.7868442159e0,4.9996420637e1,-5.6857985387e-2,3.8166783366e1,-1.5549773066e4,1.0000000000e0,1.8000000000e2,-9.8363554906e2,-2.7500000000e1,1.1522974000e2,4.9094032313e6,1.9011241117e-1,1.9011241117e-4
1.5000000000e1,1.1467041098e2,8.4363114605e-1,1.0883085469e0,5.6964414193e3,-9.8822288999e0,3.8067329541e1,-4.3618737871e3,1.7868419120e0,4.9996417229e1,-6.0919340792e-2,3.8165110688e1,-1.5549792685e4,1.0000000000e0,1.8000000000e2,-9.7764347800e2,-2.7500000000e1,1.1522974000e2,4.9093912491e6,2.2177893151e-1,2.2177893151e-4
1.6000000000e1,1.1369661226e2,9.0016539291e-1,1.1611910848e0,5.6970309324e3,-9.8199713030e0,3.8069701036e1,-4.3618875003e3,1.7868390484e0,4.9996413471e1,-6.4980715173e-2,3.8163410139e1,-1.5549818411e4,1.0000000000e0,1.8000000000e2,-9.7164553155e2,-2.7500000000e1,1.1522974000e2,4.9093758146e6,2.5849017998e-1,2.5849017998e-4
1.7000000000e1,1.1272886970e2,9.5673624184e-1,1.2341129533e0,5.6976163691e3,-9.7576858704e0,3.8072147806e1,-4.3619047499e3,1.7868355394e0,4.9996409329e1,-6.9042111152e-2,3.8161676578e1,-1.5549851176e4,1.0000000000e0,1.8000000000e2,-9.6564175664e2,-2.7500000000e1,1.1522974000e2,4.9093563999e6,3.0107922731e-1,3.0107922731e-4
1.8000000000e1,1.1176718919e2,1.0133437036e0,1.3070738341e0,5.6981976151e3,-9.6953731317e0,3.8074669982e1,-4.3619260889e3,1.7868312837e0,4.9996404767e1,-7.3103531766e-2,3.8159903967e1,-1.5549892082e4,1.0000000000e0,1.8000000000e2,-9.5963220353e2,-2.7500000000e1,1.1522974000e2,4.9093323829e6,3.5055418591e-1,3.5055418591e-4
1.9000000000e1,1.1081157657e2,1.0699877877e0,1.3800734066e0,5.6987745404e3,-9.6330336724e0,3.8077267696e1,-4.3619521522e3,1.7868261654e0,4.9996399743e1,-7.7164980504e-2,3.8158085432e1,-1.5549942390e4,1.0000000000e0,1.8000000000e2,-9.5361692590e2,-2.7500000000e1,1.1522974000e2,4.9093030490e6,4.0784406167e-1,4.0784406167e-4
2.0000000000e1,1.0986203759e2,1.1266685022e0,1.4531113470e0,5.6993469988e3,-9.5706681353e0,3.8079941079e1,-4.3619836596e3,1.7868200528e0,4.9996394209e1,-8.1226461358e-2,3.8156213260e1,-1.5550003532e4,1.0000000000e0,1.8000000000e2,-9.4759598106e2,-2.7500000000e1,1.1522974000e2,4.9092675882e6,4.7397059094e-1,4.7397059094e-4
2.1000000000e1,1.0891857798e2,1.1833858536e0,1.5261873285e0,5.6999148257e3,-9.5082772285e0,3.8082690260e1,-4.3620214272e3,1.7868127968e0,4.9996388111e1,-8.5287978912e-2,3.8154278796e1,-1.5550077133e4,1.0000000000e0,1.8000000000e2,-9.4156943038e2,-2.7500000000e1,1.1522974000e2,4.9092250823e6,5.5009021164e-1,5.5009021164e-4
2.2000000000e1,1.0798120338e2,1.2401398465e0,1.5993010211e0,5.7004778382e3,-9.4458617254e0,3.8085515371e1,-4.3620663671e3,1.7868042308e0,4.9996381388e1,-8.9349538385e-2,3.8152272479e1,-1.5550165007e4,1.0000000000e0,1.8000000000e2,-9.3553733951e2,-2.7500000000e1,1.1522974000e2,4.9091745053e6,6.3726561684e-1,6.3726561684e-4
2.3000000000e1,1.0704991937e2,1.2969304835e0,1.6724520909e0,5.7010358325e3,-9.3834224743e0,3.8088416541e1,-4.3621195013e3,1.7867941680e0,4.9996373974e1,-9.3411145733e-2,3.8150183718e1,-1.5550269186e4,1.0000000000e0,1.8000000000e2,-9.2949977890e2,-2.7500000000e1,1.1522974000e2,4.9091147076e6,7.3750316580e-1,7.3750316580e-4
2.4000000000e1,1.0612473145e2,1.3537577651e0,1.7456402002e0,5.7015885750e3,-9.3209604276e0,3.8091393900e1,-4.3621820071e3,1.7867823935e0,4.9996365790e1,-9.7472807863e-2,3.8148000403e1,-1.5550392015e4,1.0000000000e0,1.8000000000e2,-9.2345682544e2,-2.7500000000e1,1.1522974000e2,4.9090443648e6,8.5285524447e-1,8.5285524447e-4
2.5000000000e1,1.0520564503e2,1.4106216889e0,1.8188650070e0,5.7021357981e3,-9.2584766579e0,3.8094447576e1,-4.3622552411e3,1.7867686596e0,4.9996356747e1,-1.0153453280e-1,3.8145708686e1,-1.5550536191e4,1.0000000000e0,1.8000000000e2,-9.1740856348e2,-2.7500000000e1,1.1522974000e2,4.9089619512e6,9.8521292831e-1,9.8521292831e-4
2.6000000000e1,1.0429266546e2,1.4675222497e0,1.8921261641e0,5.7026771999e3,-9.1959723580e0,3.8097577700e1,-4.3623407384e3,1.7867526860e0,4.9996346744e1,-1.0559632978e-1,3.8143293060e1,-1.5550704770e4,1.0000000000e0,1.8000000000e2,-9.1135508502e2,-2.7500000000e1,1.1522974000e2,4.9088657407e6,1.1367048115e0,1.1367048115e-3
2.7000000000e1,1.0338579796e2,1.5244594389e0,1.9654233195e0,5.7032124477e3,-9.1334488314e0,3.8100784398e1,-4.3624401963e3,1.7867341630e0,4.9996335671e1,-1.0965820930e-1,3.8140736606e1,-1.5550901129e4,1.0000000000e0,1.8000000000e2,-9.0529648952e2,-2.7500000000e1,1.1522974000e2,4.9087538250e6,1.3088446324e0,1.3088446324e-3
2.8000000000e1,1.0248504767e2,1.5814332442e0,2.0387561151e0,5.7037411837e3,-9.0709074737e0,3.8104067800e1,-4.3625554448e3,1.7867127570e0,4.9996323407e1,-1.1372018305e-1,3.8138021395e1,-1.5551128911e4,1.0000000000e0,1.8000000000e2,-8.9923288312e2,-2.7500000000e1,1.1522974000e2,4.9086241472e6,1.5036091348e0,1.5036091348e-3
2.9000000000e1,1.0159041959e2,1.6384436494e0,2.1121241868e0,5.7042629988e3,-9.0083498599e0,3.8107428032e1,-4.3626885823e3,1.7866880852e0,4.9996309817e1,-1.1778226460e-1,3.8135127012e1,-1.5551392292e4,1.0000000000e0,1.8000000000e2,-8.9316438333e2,-2.7500000000e1,1.1522974000e2,4.9084743493e6,1.7240650016e0,1.7240650016e-3
3.0000000000e1,1.0070191862e2,1.6954906335e0,2.1855271637e0,5.7047774023e3,-8.9457778479e0,3.8110865222e1,-4.3628421350e3,1.7866596871e0,4.9996294734e1,-1.2184447015e-1,3.8132028896e1,-1.5551696299e4,1.0000000000e0,1.8000000000e2,-8.8709112470e2,-2.7500000000e1,1.1522974000e2,4.9083015927e6,1.9739348475e0,1.9739348475e-3
3.1000000000e1,9.9819549502e1,1.7525741701e0,2.2589646665e0,5.7052838622e3,-8.8831934447e0,3.8114379496e1,-4.3630188469e3,1.7866270629e0,4.9996277981e1,-1.2590681789e-1,3.8128700807e1,-1.5552046395e4,1.0000000000e0,1.8000000000e2,-8.8101325249e2,-2.7500000000e1,1.1522974000e2,4.9081027957e6,2.2568290869e0,2.2568290869e-3
3.2000000000e1,9.8943316835e1,1.8096942270e0,2.3324363079e0,5.7057817923e3,-8.8205988509e0,3.8117970980e1,-4.3632217467e3,1.7865896609e0,4.9996259361e1,-1.2996932841e-1,3.8125114174e1,-1.5552448607e4,1.0000000000e0,1.8000000000e2,-8.7493092518e2,-2.7500000000e1,1.1522974000e2,4.9078745577e6,2.5757790251e0,2.5757790251e-3
3.3000000000e1,9.8073225042e1,1.8668507653e0,2.4059416909e0,5.7062705523e3,-8.7579964621e0,3.8121639799e1,-4.3634541499e3,1.7865468778e0,4.9996238659e1,-1.3403202483e-1,3.8121238188e1,-1.5552909538e4,1.0000000000e0,1.8000000000e2,-8.6884431499e2,-2.7500000000e1,1.1522974000e2,4.9076131580e6,2.9374471381e0,2.9374471381e-3
3.4000000000e1,9.7209278370e1,1.9240437392e0,2.4794804089e0,5.7067494461e3,-8.6953888748e0,3.8125386079e1,-4.3637196658e3,1.7864980573e0,4.9996215643e1,-1.3809493305e-1,3.8117039822e1,-1.5553436371e4,1.0000000000e0,1.8000000000e2,-8.6275360855e2,-2.7500000000e1,1.1522974000e2,4.9073145481e6,3.3451745272e0,3.3451745272e-3
3.5000000000e1,9.6351480867e1,1.9812730952e0,2.5530520442e0,5.7072177107e3,-8.6327789257e0,3.8129209942e1,-4.3640222586e3,1.7864424790e0,4.9996190055e1,-1.4215808212e-1,3.8112483302e1,-1.5554037000e4,1.0000000000e0,1.8000000000e2,-8.5665900936e2,-2.7500000000e1,1.1522974000e2,4.9069742845e6,3.8031703851e0,3.8031703851e-3
3.6000000000e1,9.5499836365e1,2.0385387711e0,2.6266561672e0,5.7076744839e3,-8.5701697999e0,3.8133111513e1,-4.3643664144e3,1.7863793281e0,4.9996161609e1,-1.4622150532e-1,3.8107528476e1,-1.5554720357e4,1.0000000000e0,1.8000000000e2,-8.5056074410e2,-2.7500000000e1,1.1522974000e2,4.9065873409e6,4.3174441682e0,4.3174441682e-3
3.7000000000e1,9.4654348448e1,2.0958406947e0,2.7002923347e0,5.7081187278e3,-8.5075652901e0,3.8137090913e1,-4.3647575444e3,1.7863076223e0,4.9996129956e1,-1.5028524249e-1,3.8102126816e1,-1.5555497216e4,1.0000000000e0,1.8000000000e2,-8.4445907731e2,-2.7500000000e1,1.1522974000e2,4.9061476570e6,4.8930997232e0,4.8930997232e-3
3.8000000000e1,9.3815020419e1,2.1531787821e0,2.7739600876e0,5.7085492951e3,-8.4449695778e0,3.8141148264e1,-4.3652016392e3,1.7862262752e0,4.9996094711e1,-1.5434933872e-1,3.8096225329e1,-1.5556379504e4,1.0000000000e0,1.8000000000e2,-8.3835430069e2,-2.7500000000e1,1.1522974000e2,4.9056485290e6,5.5338282032e0,5.5338282032e-3
3.9000000000e1,9.2981855289e1,2.2105529376e0,2.8476589506e0,5.7089650749e3,-8.3823867510e0,3.8145283687e1,-4.3657045102e3,1.7861342348e0,4.9996055503e1,-1.5841384048e-1,3.8089774532e1,-1.5557378795e4,1.0000000000e0,1.8000000000e2,-8.3224670733e2,-2.7500000000e1,1.1522974000e2,4.9050834636e6,6.2416307912e0,6.2416307912e-3
4.0000000000e1,9.2154855761e1,2.2679630534e0,2.9213884322e0,5.7093648640e3,-8.3198212304e0,3.8149497300e1,-4.3662724624e3,1.7860303614e0,4.9996011931e1,-1.6247879928e-1,3.8082721583e1,-1.5558507646e4,1.0000000000e0,1.8000000000e2,-8.2613661502e2,-2.7500000000e1,1.1522974000e2,4.9044454244e6,7.0382028231e0,7.0382028231e-3
4.1000000000e1,9.1334024201e1,2.3254090077e0,2.9951480224e0,5.7097473199e3,-8.2572779315e0,3.8153789223e1,-4.3669125431e3,1.7859133825e0,4.9995963547e1,-1.6654427335e-1,3.8075007936e1,-1.5559780094e4,1.0000000000e0,1.8000000000e2,-8.2002437584e2,-2.7500000000e1,1.1522974000e2,4.9037265548e6,7.9246365106e0,7.9246365106e-3
4.2000000000e1,9.0519362601e1,2.3828906642e0,3.0689371916e0,5.7101109628e3,-8.1947622593e0,3.8158159571e1,-4.3676325346e3,1.7857818950e0,4.9995909858e1,-1.7061032791e-1,3.8066569718e1,-1.5561211639e4,1.0000000000e0,1.8000000000e2,-8.1391037684e2,-2.7500000000e1,1.1522974000e2,4.9029181897e6,8.9086761264e0,8.9086761264e-3
4.3000000000e1,8.9710872524e1,2.4404078685e0,3.1427553862e0,5.7104539263e3,-8.1322809433e0,3.8162608461e1,-4.3684422615e3,1.7856341276e0,4.9995850240e1,-1.7467704340e-1,3.8057325116e1,-1.5562821848e4,1.0000000000e0,1.8000000000e2,-8.0779508787e2,-2.7500000000e1,1.1522974000e2,4.9020093933e6,9.9967016199e0,9.9967016199e-3
4.4000000000e1,8.8908555043e1,2.4979604460e0,3.2166020263e0,5.7107742761e3,-8.0698409841e0,3.8167136005e1,-4.3693519313e3,1.7854682446e0,4.9995784048e1,-1.7874450637e-1,3.8047191345e1,-1.5564631054e4,1.0000000000e0,1.8000000000e2,-8.0167900458e2,-2.7500000000e1,1.1522974000e2,4.9009888278e6,1.1192022034e1,1.1192022034e-2
4.5000000000e1,8.8112410744e1,2.5555482024e0,3.2904765060e0,5.7110701636e3,-8.0074491416e0,3.8171742317e1,-4.3703713338e3,1.7852824921e0,4.9995710668e1,-1.8281280469e-1,3.8036092538e1,-1.5566658760e4,1.0000000000e0,1.8000000000e2,-7.9556261964e2,-2.7500000000e1,1.1522974000e2,4.8998456571e6,1.2516648511e1,1.2516648511e-2
4.6000000000e1,8.7322439692e1,2.6131709230e0,3.3643781924e0,5.7113396541e3,-7.9451125092e0,3.8176427507e1,-4.3715107476e3,1.7850750345e0,4.9995629460e1,-1.8688203297e-1,3.8023950902e1,-1.5568925446e4,1.0000000000e0,1.8000000000e2,-7.8944645512e2,-2.7500000000e1,1.1522974000e2,4.8985685353e6,1.3974358364e1,1.3974358364e-2
