time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
0.0000000000e0,1.3000000000e2,0.0000000000e0,0.0000000000e0,5.6871558600e3,-1.0812510000e1,3.8040690000e1,-4.3618813728e3,1.7868460002e0,4.9996451404e1,0.0000000000e0,3.8188911478e1,-1.5549831657e4,1.0000000000e0,6.4770000000e1,-1.0668864588e3,-2.7500000000e1,0.0000000000e0,4.9093827112e6,0.0000000000e0,0.0000000000e0
1.0000000000e0,1.2893609300e2,5.5986992597e-2,7.2255794631e-2,5.6877992485e3,-1.0750708666e1,3.8041949566e1,-4.3618745726e3,1.7868468745e0,4.9996450010e1,-4.0612513029e-3,3.8187374250e1,-1.5549816519e4,1.0000000000e0,6.4770000000e1,-1.0609803870e3,-2.7500000000e1,0.0000000000e0,4.9093903650e6,0.0000000000e0,0.0000000000e0
2.0000000000e0,1.2787814925e2,1.1201035040e-1,1.4455545990e-1,5.6884392780e3,-1.0688874799e1,3.8043282602e1,-4.3618682392e3,1.7868476660e0,4.9996448248e1,-8.1225067529e-3,3.8185843461e1,-1.5549802322e4,1.0000000000e0,6.4770000000e1,-1.0550679202e3,-2.7500000000e1,0.0000000000e0,4.9093974934e6,0.0000000000e0,0.0000000000e0
3.0000000000e0,1.2682617523e2,1.6807009197e-1,2.1689870371e-1,5.6890759287e3,-1.0627008537e1,3.8044689276e1,-4.3618624286e3,1.7868483648e0,4.9996446083e1,-1.2183768108e-2,3.8184319274e1,-1.5549789176e4,1.0000000000e0,6.4770000000e1,-1.0491490826e3,-2.7500000000e1,0.0000000000e0,4.9094040334e6,0.0000000000e0,0.0000000000e0
4.0000000000e0,1.2578017740e2,2.2416623575e-1,2.8928523258e-1,5.6897091791e3,-1.0565110017e1,3.8046169761e1,-4.3618572059e3,1.7868489590e0,4.9996443474e1,-1.6245037399e-2,3.8182801867e1,-1.5549777214e4,1.0000000000e0,6.4770000000e1,-1.0432238980e3,-2.7500000000e1,0.0000000000e0,4.9094099117e6,0.0000000000e0,0.0000000000e0
5.0000000000e0,1.2474016218e2,2.8029880004e-1,3.6171475163e-1,5.6903390056e3,-1.0503179373e1,3.8047724238e1,-4.3618526471e3,1.7868494351e0,4.9996440372e1,-2.0306316994e-2,3.8181291438e1,-1.5549766586e4,1.0000000000e0,6.4770000000e1,-1.0372923898e3,-2.7500000000e1,0.0000000000e0,4.9094150428e6,0.0000000000e0,0.0000000000e0
6.0000000000e0,1.2370613598e2,3.3646780302e-1,4.3418696452e-1,5.6909653823e3,-1.0441216737e1,3.8049352894e1,-4.3618488404e3,1.7868497772e0,4.9996436720e1,-2.4367609667e-2,3.8179788203e1,-1.5549757469e4,1.0000000000e0,6.4770000000e1,-1.0313545807e3,-2.7500000000e1,0.0000000000e0,4.9094193273e6,0.0000000000e0,0.0000000000e0
7.0000000000e0,1.2267810519e2,3.9267326269e-1,5.0670157347e-1,5.6915882803e3,-1.0379222240e1,3.8051055923e1,-4.3618458890e3,1.7868499667e0,4.9996432452e1,-2.8428918685e-2,3.8178292407e1,-1.5549750070e4,1.0000000000e0,6.4770000000e1,-1.0254104930e3,-2.7500000000e1,0.0000000000e0,4.9094226492e6,0.0000000000e0,0.0000000000e0
8.0000000000e0,1.2165607615e2,4.4891519689e-1,5.7925827913e-1,5.6922076679e3,-1.0317196005e1,3.8052833530e1,-4.3618439117e3,1.7868499822e0,4.9996427492e1,-3.2490247901e-2,3.8176804321e1,-1.5549744628e4,1.0000000000e0,6.4770000000e1,-1.0194601482e3,-2.7500000000e1,0.0000000000e0,4.9094248748e6,0.0000000000e0,0.0000000000e0
9.0000000000e0,1.2064005521e2,5.0519362324e-1,6.5185678062e-1,5.6928235097e3,-1.0255138156e1,3.8054685929e1,-4.3618430452e3,1.7868497992e0,4.9996421753e1,-3.6551601870e-2,3.8175324245e1,-1.5549741415e4,1.0000000000e0,6.4770000000e1,-1.0135035671e3,-2.7500000000e1,0.0000000000e0,4.9094258500e6,0.0000000000e0,0.0000000000e0
1.0000000000e1,1.1963004868e2,5.6150855915e-1,7.2449677543e-1,5.6934357663e3,-1.0193048810e1,3.8056613349e1,-4.3618434482e3,1.7868493891e0,4.9996415133e1,-4.0612985988e-2,3.8173852519e1,-1.5549740749e4,1.0000000000e0,6.4770000000e1,-1.0075407692e3,-2.7500000000e1,0.0000000000e0,4.9094253965e6,0.0000000000e0,0.0000000000e0
1.1000000000e1,1.1862606285e2,6.1786002177e-1,7.9717795934e-1,5.6940443925e3,-1.0130928077e1,3.8058616033e1,-4.3618453087e3,1.7868487181e0,4.9996407513e1,-4.4674406732e-2,3.8172389535e1,-1.5549743007e4,1.0000000000e0,6.4770000000e1,-1.0015717730e3,-2.7500000000e1,0.0000000000e0,4.9094233024e6,0.0000000000e0,0.0000000000e0
1.2000000000e1,1.1762810401e2,6.7424802797e-1,8.6990002633e-1,5.6946493346e3,-1.0068776056e1,3.8060694252e1,-4.3618488580e3,1.7868477445e0,4.9996398744e1,-4.8735872032e-2,3.8170935756e1,-1.5549748652e4,1.0000000000e0,6.4770000000e1,-9.9559659449e2,-2.7500000000e1,0.0000000000e0,4.9094193075e6,0.0000000000e0,0.0000000000e0
1.3000000000e1,1.1663617841e2,7.3067259425e-1,9.4266266844e-1,5.6952505297e3,-1.0006592837e1,3.8062848304e1,-4.3618543768e3,1.7868464179e0,4.9996388647e1,-5.2797391614e-2,3.8169491733e1,-1.5549758245e4,1.0000000000e0,6.4770000000e1,-9.8961524708e2,-2.7500000000e1,0.0000000000e0,4.9094130959e6,0.0000000000e0,0.0000000000e0
1.4000000000e1,1.1565029230e2,7.8713373671e-1,1.0154655756e0,5.6958479084e3,-9.9443785006e0,3.8065078506e1,-4.3618621774e3,1.7868446820e0,4.9996377024e1,-5.6858976938e-2,3.8168058074e1,-1.5549772413e4,1.0000000000e0,6.4770000000e1,-9.8362774291e2,-2.7500000000e1,0.0000000000e0,4.9094043161e6,0.0000000000e0,0.0000000000e0
1.5000000000e1,1.1467045191e2,8.4363147102e-1,1.0883084357e0,5.6964413944e3,-9.8821331193e0,3.8067385198e1,-4.3618726095e3,1.7868424740e0,4.9996363650e1,-6.0920641488e-2,3.8166635449e1,-1.5549791854e4,1.0000000000e0,6.4770000000e1,-9.7763409236e2,-2.7500000000e1,0.0000000000e0,4.9093925745e6,0.0000000000e0,0.0000000000e0
1.6000000000e1,1.1369666347e2,9.0016581236e-1,1.1611909342e0,5.6970309012e3,-9.8198567545e0,3.8069768748e1,-4.3618860737e3,1.7868397218e0,4.9996348270e1,-6.4982401269e-2,3.8165224621e1,-1.5549817372e4,1.0000000000e0,6.4770000000e1,-9.7163430333e2,-2.7500000000e1,0.0000000000e0,4.9093774203e6,0.0000000000e0,0.0000000000e0
1.7000000000e1,1.1272893318e2,9.5673677532e-1,1.2341127541e0,5.6976163305e3,-9.7575494526e0,3.8072229561e1,-4.3619030335e3,1.7868363419e0,4.9996330590e1,-6.9044275347e-2,3.8163826463e1,-1.5549849893e4,1.0000000000e0,6.4770000000e1,-9.6562838066e2,-2.7500000000e1,0.0000000000e0,4.9093583318e6,0.0000000000e0,0.0000000000e0
1.8000000000e1,1.1176726727e2,1.0133443739e0,1.3070735759e0,5.6981975676e3,-9.6952112397e0,3.8074768093e1,-4.3619240351e3,1.7868322360e0,4.9996310261e1,-7.3106286674e-2,3.8162441990e1,-1.5549890512e4,1.0000000000e0,6.4770000000e1,-9.5961632496e2,-2.7500000000e1,0.0000000000e0,4.9093346944e6,0.0000000000e0,0.0000000000e0
1.9000000000e1,1.1081167194e2,1.0699886213e0,1.3800730768e0,5.6987744824e3,-9.6328421230e0,3.8077384843e1,-4.3619497062e3,1.7868272913e0,4.9996286884e1,-7.7168462497e-2,3.8161072362e1,-1.5549940485e4,1.0000000000e0,6.4770000000e1,-9.5359813288e2,-2.7500000000e1,0.0000000000e0,4.9093058018e6,0.0000000000e0,0.0000000000e0
2.0000000000e1,1.0986215341e2,1.1266695298e0,1.4531109313e0,5.6993469284e3,-9.5704420899e0,3.8080080363e1,-4.3619807579e3,1.7868213799e0,4.9996260007e1,-8.1230834864e-2,3.8159718886e1,-1.5550001235e4,1.0000000000e0,6.4770000000e1,-9.4757379705e2,-2.7500000000e1,0.0000000000e0,4.9092708538e6,0.0000000000e0,0.0000000000e0
2.1000000000e1,1.0891871791e2,1.1833871110e0,1.5261868099e0,5.6999147407e3,-9.5080111055e0,3.8082855259e1,-4.3620179967e3,1.7868143565e0,4.9996229116e1,-8.5293441411e-2,3.8158383034e1,-1.5550074376e4,1.0000000000e0,6.4770000000e1,-9.4154330553e2,-2.7500000000e1,0.0000000000e0,4.9092289432e6,0.0000000000e0,0.0000000000e0
2.2000000000e1,1.0798137166e2,1.2401413752e0,1.5993003799e0,5.7004777361e3,-9.4455491131e0,3.8085710192e1,-4.3620623237e3,1.7868060591e0,4.9996193639e1,-8.9356325857e-2,3.8157066448e1,-1.5550161714e4,1.0000000000e0,6.4770000000e1,-9.3550664200e2,-2.7500000000e1,0.0000000000e0,4.9091790559e6,0.0000000000e0,0.0000000000e0
2.3000000000e1,1.0705012093e2,1.2969323315e0,1.6724513042e0,5.7010357104e3,-9.3830560310e0,3.8088645887e1,-4.3621147488e3,1.7867963061e0,4.9996152935e1,-9.3419538960e-2,3.8155770961e1,-1.5550265269e4,1.0000000000e0,6.4770000000e1,-9.2946378506e2,-2.7500000000e1,0.0000000000e0,4.9091200560e6,0.0000000000e0,0.0000000000e0
2.4000000000e1,1.0612497198e2,1.3537599878e0,1.7456392413e0,5.7015884294e3,-9.3205317403e0,3.8091663159e1,-4.3621764355e3,1.7867848881e0,4.9996106266e1,-9.7483140542e-2,3.8154498672e1,-1.5550387370e4,1.0000000000e0,6.4770000000e1,-9.2341470577e2,-2.7500000000e1,0.0000000000e0,4.9090506349e6,0.0000000000e0,0.0000000000e0
