time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
0.0000000000e0,1.3000000000e2,0.0000000000e0,0.0000000000e0,5.6871558600e3,-1.0812510000e1,3.8040690000e1,-4.3618813728e3,1.7868460002e0,4.9996451404e1,0.0000000000e0,3.8188911478e1,-1.5549831657e4,1.0000000000e0,1.0000000000e-1,-1.0668864588e3,-2.7500000000e1,0.0000000000e0,4.9093827112e6,0.0000000000e0,0.0000000000e0
1.0000000000e0,1.2893609304e2,5.5986991922e-2,7.2255795307e-2,5.6877992485e3,-1.0750707904e1,3.8041948345e1,-4.3618745915e3,1.7868468740e0,4.9996451201e1,-4.0612500026e-3,3.8187386902e1,-1.5549816570e4,1.0000000000e0,1.0000000000e-1,-1.0609803126e3,-2.7500000000e1,0.0000000000e0,4.9093903438e6,0.0000000000e0,0.0000000000e0
2.0000000000e0,1.2787814940e2,1.1201034755e-1,1.4455546275e-1,5.6884392779e3,-1.0688873149e1,3.8043279959e1,-4.3618682800e3,1.7868476649e0,4.9996450827e1,-8.1225009860e-3,3.8185870757e1,-1.5549802431e4,1.0000000000e0,1.0000000000e-1,-1.0550677593e3,-2.7500000000e1,0.0000000000e0,4.9093974474e6,0.0000000000e0,0.0000000000e0
3.0000000000e0,1.2682617560e2,1.6807008520e-1,2.1689871047e-1,5.6890759285e3,-1.0627005854e1,3.8044684979e1,-4.3618624950e3,1.7868483629e0,4.9996450277e1,-1.2183753703e-2,3.8184363519e1,-1.5549789354e4,1.0000000000e0,1.0000000000e-1,-1.0491488208e3,-2.7500000000e1,0.0000000000e0,4.9094039586e6,0.0000000000e0,0.0000000000e0
4.0000000000e0,1.2578017808e2,2.2416622302e-1,2.8928524527e-1,5.6897091787e3,-1.0565106131e1,3.8046163539e1,-4.3618573022e3,1.7868489563e0,4.9996449547e1,-1.6245008933e-2,3.8182865731e1,-1.5549777470e4,1.0000000000e0,1.0000000000e-1,-1.0432235187e3,-2.7500000000e1,0.0000000000e0,4.9094098033e6,0.0000000000e0,0.0000000000e0
5.0000000000e0,1.2474016331e2,2.8029877897e-1,3.6171477261e-1,5.6903390049e3,-1.0503174087e1,3.8047715774e1,-4.3618527781e3,1.7868494313e0,4.9996448632e1,-2.0306267495e-2,3.8181378009e1,-1.5549766934e4,1.0000000000e0,1.0000000000e-1,-1.0372918735e3,-2.7500000000e1,0.0000000000e0,4.9094148954e6,0.0000000000e0,0.0000000000e0
6.0000000000e0,1.2370613771e2,3.3646777082e-1,4.3418699652e-1,5.6909653813e3,-1.0441209821e1,3.8049341819e1,-4.3618490118e3,1.7868497721e0,4.9996447526e1,-2.4367530246e-2,3.8179901060e1,-1.5549757925e4,1.0000000000e0,1.0000000000e-1,-1.0313539049e3,-2.7500000000e1,0.0000000000e0,4.9094191344e6,0.0000000000e0,0.0000000000e0
7.0000000000e0,1.2267810767e2,3.9267321612e-1,5.0670161966e-1,5.6915882788e3,-1.0379213424e1,3.8051041809e1,-4.3618461076e3,1.7868499601e0,4.9996446224e1,-2.8428798094e-2,3.8178435694e1,-1.5549750651e4,1.0000000000e0,1.0000000000e-1,-1.0254096313e3,-2.7500000000e1,0.0000000000e0,4.9094224032e6,0.0000000000e0,0.0000000000e0
8.0000000000e0,1.2165607960e2,4.4891513217e-1,5.7925834323e-1,5.6922076658e3,-1.0317184979e1,3.8052815878e1,-4.3618441851e3,1.7868499738e0,4.9996444716e1,-3.2490072007e-2,3.8176982827e1,-1.5549745353e4,1.0000000000e0,1.0000000000e-1,-1.0194590701e3,-2.7500000000e1,0.0000000000e0,4.9094245670e6,0.0000000000e0,0.0000000000e0
9.0000000000e0,1.2064005987e2,5.0519353595e-1,6.5185686693e-1,5.6928235069e3,-1.0255124556e1,3.8054664160e1,-4.3618433826e3,1.7868497886e0,4.9996442994e1,-3.6551353022e-2,3.8175543505e1,-1.5549742309e4,1.0000000000e0,1.0000000000e-1,-1.0135022368e3,-2.7500000000e1,0.0000000000e0,4.9094254703e6,0.0000000000e0,0.0000000000e0
